id,scraped_at,title,company_name,city,salary,salary_interval,job_type,url,industry,is_hybrid,is_wfh,is_fresh_grad,specialization,education_level,work_experience
267451,2026-07-12 02:42:07,IT Asset Management Staff,Bussan Auto Finance,Kota Jakarta Selatan,,,Full time,https://www.kalibrr.com/id-ID/c/bussan-auto-finance/jobs/267451/it-asset-management-staff,Financial Services,False,False,False,IT and Software,Lulus program Sarjana (S1), 
251100,2026-07-12 02:42:07,Partner Growth & Enablement Executive,Odoo,Tangerang,10750000.0,month,Full time,https://www.kalibrr.com/id-ID/c/odoo/jobs/251100/partner-growth-enablement-executive,Information Technology / IT,False,False,False,Sales and Marketing,Lulus program Sarjana (S1), 
268965,2026-07-12 02:42:07,ACCOUNT OFFICER CAB.PURBALINGGA,PT Kresna Reksa Finance,Purbalingga,,month,Full time,https://www.kalibrr.com/id-ID/c/pt-kresna-reksa-finance/jobs/268965/account-officer-cab-purbalingga,Financial Services,True,False,False,Sales and Marketing,Lulus SMA, 
268903,2026-07-12 02:42:07,BRANCH MARKETING MANAGER CAB.CAWANG JAKTIM,PT Kresna Reksa Finance,East Jakarta,7250000.0,month,Full time,https://www.kalibrr.com/id-ID/c/pt-kresna-reksa-finance/jobs/268903/branch-marketing-manager-cab-cawang-jaktim,Financial Services,True,False,False,Sales and Marketing,Lulus program Sarjana (S1), 
268931,2026-07-12 02:42:07,BRANCH MARKETING MANAGER CAB.SURABAYA,PT Kresna Reksa Finance,Surabaya,7250000.0,month,Full time,https://www.kalibrr.com/id-ID/c/pt-kresna-reksa-finance/jobs/268931/branch-marketing-manager-cab-surabaya,Financial Services,True,False,False,Sales and Marketing,Lulus program Sarjana (S1), 
268925,2026-07-12 02:42:07,BRANCH MARKETING MANAGER CAB.BOGOR,PT Kresna Reksa Finance,Bogor,7250000.0,month,Full time,https://www.kalibrr.com/id-ID/c/pt-kresna-reksa-finance/jobs/268925/branch-marketing-manager-cab-bogor,Financial Services,True,False,False,Sales and Marketing,Lulus program Sarjana (S1), 
268928,2026-07-12 02:42:07,BRANCH MARKETING MANAGER CAB.PURBALINGGA,PT Kresna Reksa Finance,Purbalingga,7250000.0,month,Full time,https://www.kalibrr.com/id-ID/c/pt-kresna-reksa-finance/jobs/268928/branch-marketing-manager-cab-purbalingga,Financial Services,True,False,False,Sales and Marketing,Lulus program Sarjana (S1), 
268946,2026-07-12 02:42:07,BRANCH MARKETING MANAGER CAB.KENDARI,PT Kresna Reksa Finance,Kendari,7250000.0,month,Full time,https://www.kalibrr.com/id-ID/c/pt-kresna-reksa-finance/jobs/268946/branch-marketing-manager-cab-kendari,Financial Services,True,False,False,Sales and Marketing,Lulus program Sarjana (S1), 
268953,2026-07-12 02:42:07,ACCOUNT OFFICER CAB.CIKARANG,PT Kresna Reksa Finance,Bekasi Regency,,month,Full time,https://www.kalibrr.com/id-ID/c/pt-kresna-reksa-finance/jobs/268953/account-officer-cab-cikarang,Financial Services,True,False,False,Sales and Marketing,Lulus SMA, 
268955,2026-07-12 02:42:07,ACCOUNT OFFICER CAB.TANGERANG,PT Kresna Reksa Finance,Tangerang,,month,Full time,https://www.kalibrr.com/id-ID/c/pt-kresna-reksa-finance/jobs/268955/account-officer-cab-tangerang,Financial Services,True,False,False,Sales and Marketing,Lulus SMA, 
267648,2026-07-12 02:42:07,Buyer Acquisition,PT. Serasi Autoraya (SERA),Medan,,,Full time,https://www.kalibrr.com/id-ID/c/pt-serasi-autoraya-sera-1/jobs/267648/buyer-acquisition-2,Transportation,False,False,False,Sales and Marketing,Lulus program Diploma (D3), 
269685,2026-07-12 02:42:07,Community Officer Indramayu,BTPN Syariah,Indramayu,3200000.0,month,Full time,https://www.kalibrr.com/id-ID/c/btpn-syariah/jobs/269685/community-officer-indramayu,Banking / Mortgage,False,False,True,Sales and Marketing,Lulus SMA, 
269699,2026-07-12 02:42:07,Community Officer Semarang,BTPN Syariah,Semarang Kota,4200000.0,month,Full time,https://www.kalibrr.com/id-ID/c/btpn-syariah/jobs/269699/community-officer-semarang,Banking / Mortgage,False,False,True,Sales and Marketing,Lulus SMA, 
269714,2026-07-12 02:42:07,Community Officer Lampung,BTPN Syariah,Bandar Lampung,3500000.0,month,Full time,https://www.kalibrr.com/id-ID/c/btpn-syariah/jobs/269714/community-officer-lampung,Banking / Mortgage,False,False,True,Sales and Marketing,Lulus SMA, 
269718,2026-07-12 02:42:07,Community Officer Aceh,BTPN Syariah,Banda Aceh,4500000.0,month,Full time,https://www.kalibrr.com/id-ID/c/btpn-syariah/jobs/269718/community-officer-aceh,Banking / Mortgage,False,False,True,Sales and Marketing,Lulus SMA, 
